,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
690,15,09:00:00,0.0,Ю-З,3,FZ,,0.1,,1028.0,,11
691,15,09:30:00,0.0,Ю-З,3,FG,,0.2,,1028.0,,11
692,15,10:00:00,1.0,Ю-З,2,FG,,0.3,,1027.0,,11
693,15,10:30:00,1.0,Ю-З,2,BR,8.0,1.0,,1027.0,60.0,11
694,15,11:00:00,2.0,Переменный,1,BR,6.0,01.сен,,1026.0,60.0,11
695,15,11:30:00,4.0,Ю-З,2,,4.0,6.0,,1026.0,300.0,11
696,15,12:00:00,5.0,Переменный,1,,6.0,9.0,,1026.0,,11
697,15,12:30:00,6.0,Переменный,1,,6.0,9.0,,1025.0,,11
698,15,13:00:00,7.0,Переменный,1,,,10.0,,1025.0,,11
699,15,13:30:00,7.0,Переменный,1,,6.0,9.0,,1025.0,,11
700,15,14:00:00,6.0,Переменный,1,,,10.0,,1025.0,,11
701,15,14:30:00,5.0,Ю-З,1,,6.0,8.0,,1024.0,,11
702,15,15:00:00,3.0,Ю-З,2,,6.0,6.0,,1024.0,,11
703,15,15:30:00,2.0,Переменный,1,,6.0,6.0,,1024.0,,11
704,15,16:00:00,1.0,Восточный,1,BR,6.0,03.сен,,1024.0,,11
705,15,16:30:00,0.0,Южный,1,BR,6.0,03.июл,,1024.0,,11
706,15,17:00:00,-1.0,Ю-В,2,BR,6.0,3.0,,1024.0,,11
707,15,17:30:00,-1.0,Ю-В,1,BR,6.0,3.0,,1024.0,,11
708,15,18:00:00,-1.0,Ю-В,1,BR,6.0,3.0,,1024.0,,11
709,15,18:30:00,-1.0,Ю-В,1,BR,6.0,02.апр,,1024.0,,11
710,15,19:00:00,-1.0,Ю-В,1,BR,6.0,02.авг,,1024.0,,11
711,15,19:30:00,-2.0,Ю-В,2,BR,6.0,02.июл,,1024.0,,11
712,15,20:00:00,-2.0,,0,BR,6.0,02.июл,,1024.0,,11
713,15,20:30:00,-2.0,,0,BR,6.0,02.фев,,1024.0,,11
714,15,21:00:00,-1.0,Переменный,1,BR,6.0,04.фев,,1024.0,,11
715,15,21:30:00,-2.0,,0,BR,6.0,04.апр,,1024.0,,11
716,15,22:00:00,-2.0,,0,BR,6.0,04.янв,,1024.0,,11
717,15,22:30:00,-2.0,,0,BR,6.0,03.сен,,1024.0,,11
718,15,23:00:00,-2.0,,0,BR,6.0,3.0,,1024.0,,11
719,15,23:30:00,-2.0,,0,BR,6.0,3.0,,1024.0,,11
720,16,00:00:00,-2.0,,0,BR,6.0,02.янв,,1024.0,,11
721,16,00:30:00,-2.0,,0,BR,6.0,03.июл,,1024.0,,11
722,16,01:00:00,-3.0,,0,BR,6.0,02.сен,,1024.0,,11
723,16,01:30:00,-3.0,Южный,1,BR,6.0,02.июл,,1024.0,,11
724,16,02:00:00,-3.0,,0,BR,6.0,03.авг,,1024.0,,11
725,16,02:30:00,-3.0,,0,BR,6.0,03.фев,,1024.0,,11
726,16,03:00:00,-3.0,Ю-В,1,BR,6.0,02.май,,1024.0,,11
727,16,03:30:00,-3.0,,0,BR,6.0,02.июн,,1024.0,,11
728,16,04:00:00,-3.0,Переменный,1,BR,6.0,02.апр,,1024.0,,11
729,16,04:30:00,-3.0,Южный,1,BR,6.0,02.сен,,1024.0,,11
730,16,05:00:00,-4.0,Переменный,1,BR,6.0,02.июн,,1024.0,,11
731,16,05:30:00,-4.0,Южный,2,BR,6.0,02.мар,,1025.0,,11
732,16,06:00:00,-3.0,,0,BR,8.0,01.сен,,1025.0,30.0,11
733,16,06:30:00,-3.0,,0,FZ,,0.3,,1025.0,,11
734,16,07:00:00,-2.0,Переменный,1,BR,6.0,02.фев,,1025.0,60.0,11
735,16,07:30:00,-1.0,,0,BR,4.0,02.авг,,1026.0,60.0,11
736,16,08:00:00,0.0,,0,,4.0,0.7,,1026.0,60.0,11
737,16,08:30:00,1.0,Переменный,1,BR,4.0,02.апр,,1026.0,60.0,11
738,16,09:00:00,3.0,Переменный,1,BR,4.0,03.июл,,1026.0,90.0,11
739,16,09:30:00,4.0,Переменный,1,BR,6.0,5.0,,1026.0,,11
740,16,10:00:00,5.0,Переменный,1,,6.0,8.0,,1025.0,,11
741,16,10:30:00,6.0,Переменный,1,,6.0,10.0,,1025.0,,11
742,16,11:00:00,7.0,Переменный,1,,,10.0,,1025.0,,11
743,16,11:30:00,7.0,,0,,,10.0,,1025.0,,11
744,16,12:00:00,8.0,,0,,,10.0,,1025.0,,11
745,16,12:30:00,9.0,,0,,,10.0,,1025.0,,11
746,16,13:00:00,9.0,,0,,,10.0,,1024.0,,11
747,16,13:30:00,7.0,Ю-В,1,,,10.0,,1024.0,,11
748,16,14:00:00,7.0,Восточный,2,,6.0,10.0,,1024.0,,11
749,16,14:30:00,6.0,Восточный,2,,6.0,7.0,,1025.0,,11
750,16,15:00:00,5.0,Восточный,3,,6.0,7.0,,1025.0,,11
751,16,15:30:00,4.0,Восточный,3,,6.0,6.0,,1024.0,,11
752,16,16:00:00,4.0,Восточный,2,BR,6.0,5.0,,1025.0,,11
753,16,16:30:00,3.0,Восточный,2,BR,6.0,03.май,,1025.0,,11
754,16,17:00:00,3.0,Переменный,1,BR,6.0,02.авг,,1025.0,,11
755,16,17:30:00,2.0,,0,BR,6.0,01.апр,,1024.0,,11
756,16,18:00:00,1.0,,0,BR,6.0,01.июл,,1024.0,,11
757,16,18:30:00,0.0,,0,BR,6.0,01.авг,,1025.0,,11
758,16,19:00:00,-1.0,,0,FZ,6.0,0.9,,1025.0,,11
759,16,19:30:00,-1.0,,0,FZ,,0.6,,1024.0,,11
760,16,20:00:00,-1.0,Восточный,2,BR,6.0,1.0,,1024.0,180.0,11
761,16,20:30:00,-1.0,Восточный,3,BR,6.0,01.сен,,1024.0,180.0,11
762,16,21:00:00,1.0,Восточный,4,BR,6.0,03.авг,,1024.0,,11
763,16,21:30:00,1.0,Восточный,4,BR,6.0,02.авг,,1024.0,,11
764,16,22:00:00,1.0,Восточный,3,FG,,0.3,,1024.0,,11
765,16,22:30:00,1.0,Восточный,3,FG,,0.1,,1024.0,,11
766,16,23:00:00,1.0,Ю-В,3,FG,,0.1,,1024.0,,11
767,16,23:30:00,0.0,Ю-В,3,FG,,0.1,,1023.0,,11
768,17,00:00:00,0.0,Ю-В,3,FG,,0.1,,1023.0,,11
769,17,00:30:00,0.0,Ю-В,3,FZ,,0.1,,1023.0,,11
770,17,01:00:00,0.0,Ю-В,3,FZ,,0.2,,1023.0,,11
771,17,01:30:00,0.0,Ю-В,3,FZ,,0.2,,1023.0,,11
772,17,02:00:00,0.0,Ю-В,3,FZ,,0.2,,1023.0,,11
773,17,02:30:00,0.0,Ю-В,3,FZ,,0.2,,1023.0,,11
774,17,03:00:00,0.0,Ю-В,3,FZ,,0.2,,1023.0,,11
775,17,03:30:00,0.0,Ю-В,3,FZ,,0.2,,1023.0,,11
776,17,04:00:00,0.0,Ю-В,4,FZ,,0.2,,1023.0,,11
777,17,04:30:00,0.0,Ю-В,4,FZ,,0.2,,1023.0,,11
778,17,05:00:00,0.0,Ю-В,4,FZ,,0.2,,1023.0,,11
779,17,05:30:00,0.0,Ю-В,4,FZ,,0.2,,1022.0,,11
780,17,06:00:00,0.0,Южный,4,FZ,,0.2,,1023.0,,11
781,17,06:30:00,-1.0,Ю-В,3,FZ,,0.2,,1023.0,,11
782,17,07:00:00,-1.0,Ю-В,4,FZ,,0.2,,1023.0,,11
783,17,07:30:00,0.0,Ю-В,3,FZ,,0.2,,1023.0,,11
784,17,08:00:00,0.0,Южный,2,FZ,,0.2,,1023.0,,11
785,17,08:30:00,0.0,Ю-В,4,FG,,0.3,,1023.0,,11
786,17,09:00:00,0.0,Ю-В,4,FG,,0.2,,1023.0,,11
787,17,09:30:00,0.0,Ю-В,4,FG,,0.3,,1023.0,,11
788,17,10:00:00,0.0,Ю-В,4,FG,,0.6,,1022.0,,11
789,17,10:30:00,0.0,Ю-В,4,FG,,0.8,,1022.0,,11
790,17,11:00:00,0.0,Ю-В,4,BR,8.0,01.фев,,1022.0,60.0,11
791,17,11:30:00,1.0,Ю-В,4,BR,8.0,1.0,,1022.0,60.0,11
792,17,12:00:00,0.0,Ю-В,4,FG,,0.8,,1021.0,,11
793,17,12:30:00,0.0,Ю-В,4,BR,8.0,01.мар,,1021.0,60.0,11
794,17,13:00:00,0.0,Восточный,5,FG,,0.6,,1021.0,,11
795,17,13:30:00,0.0,Ю-В,4,FG,,0.8,,1021.0,,11
796,17,14:00:00,0.0,Ю-В,4,FZ,,0.6,,1021.0,,11
797,17,14:30:00,0.0,Ю-В,5,FZ,,0.4,,1021.0,,11
798,17,15:00:00,-1.0,Ю-В,5,FZ,,0.5,,1021.0,,11
799,17,15:30:00,0.0,Ю-В,4,FZ,,0.5,,1021.0,,11
800,17,16:00:00,0.0,Ю-В,4,FZ,,0.7,,1021.0,,11
801,17,16:30:00,-1.0,Ю-В,5,BR,8.0,01.янв,,1021.0,60.0,11
802,17,17:00:00,-1.0,Ю-В,5,FZ,,0.9,,1021.0,,11
803,17,17:30:00,-1.0,Ю-В,4,FZ,,0.9,,1021.0,,11
804,17,18:00:00,-1.0,Ю-В,5,FZ,,0.7,,1020.0,,11
805,17,18:30:00,-1.0,Ю-В,6,FZ,,0.6,,1020.0,,11
806,17,19:00:00,-1.0,Ю-В,4,FZ,,0.6,,1020.0,,11
807,17,19:30:00,-1.0,Ю-В,6,FZ,,0.6,,1020.0,,11
808,17,20:00:00,-1.0,Ю-В,4,FZ,,0.4,,1020.0,,11
809,17,20:30:00,-1.0,Ю-В,5,BR,8.0,01.сен,,1020.0,60.0,11
810,17,21:00:00,-1.0,Ю-В,6,BR,8.0,01.фев,,1020.0,60.0,11
811,17,21:30:00,-1.0,Ю-В,5,BR,8.0,01.июн,,1020.0,60.0,11
812,17,22:00:00,-1.0,Ю-В,5,BR,8.0,01.май,,1020.0,60.0,11
813,17,22:30:00,-1.0,Ю-В,4,BR,8.0,01.июл,,1020.0,60.0,11
814,17,23:00:00,-1.0,Ю-В,5,BR,8.0,01.апр,,1019.0,60.0,11
815,17,23:30:00,-1.0,Южный,4,BR,8.0,01.мар,,1019.0,60.0,11
816,18,00:00:00,-1.0,Южный,4,BR,8.0,01.июл,,1020.0,60.0,11
817,18,00:30:00,-1.0,Ю-В,4,BR,8.0,01.сен,,1019.0,60.0,11
818,18,01:00:00,-1.0,Ю-В,4,BR,8.0,01.сен,,1019.0,60.0,11
819,18,01:30:00,-1.0,Ю-В,4,BR,8.0,1.0,,1019.0,60.0,11
820,18,02:00:00,-1.0,Ю-В,4,BR,8.0,02.сен,,1019.0,60.0,11
821,18,02:30:00,-1.0,Ю-В,5,FZ,,0.7,,1019.0,,11
822,18,03:00:00,-1.0,Ю-В,6,BR,9.0,03.сен,,1019.0,,11
823,18,03:30:00,-1.0,Ю-В,5,FZ,,0.7,,1019.0,,11
824,18,04:00:00,-1.0,Ю-В,5,FZ,,0.8,,1019.0,,11
825,18,04:30:00,-1.0,Южный,4,FZ,,0.9,,1019.0,,11
826,18,05:00:00,-1.0,Ю-В,4,FZ,,0.8,,1018.0,,11
827,18,05:30:00,-1.0,Ю-В,4,FZ,,0.7,,1019.0,,11
828,18,06:00:00,0.0,Ю-В,4,FZ,,0.8,,1019.0,,11
829,18,06:30:00,0.0,Ю-В,4,BR,8.0,01.янв,,1019.0,60.0,11
830,18,07:00:00,0.0,Ю-В,5,FZ,,0.8,,1019.0,,11
831,18,07:30:00,0.0,Ю-В,5,FZ,,0.8,,1018.0,,11
832,18,08:00:00,0.0,Ю-В,7,FZ,,0.8,,1018.0,,11
833,18,08:30:00,0.0,Ю-В,5,BR,8.0,1.0,,1018.0,60.0,11
834,18,09:00:00,0.0,Южный,4,BR,8.0,01.май,,1018.0,60.0,11
835,18,09:30:00,0.0,Ю-В,5,BR,8.0,03.июл,,1018.0,60.0,11
836,18,10:00:00,1.0,Ю-В,6,BR,8.0,03.сен,,1018.0,90.0,11
837,18,10:30:00,1.0,Ю-В,5,BR,8.0,04.фев,,1018.0,90.0,11
838,18,11:00:00,1.0,Ю-В,6,BR,8.0,03.апр,,1017.0,90.0,11
839,18,11:30:00,1.0,Ю-В,5,BR,8.0,5.0,,1018.0,90.0,11
840,18,12:00:00,1.0,Восточный,4,BR,8.0,5.0,,1018.0,120.0,11
841,18,12:30:00,1.0,Ю-В,5,BR,6.0,5.0,,1017.0,120.0,11
842,18,13:00:00,1.0,Ю-В,5,BR,6.0,04.мар,,1017.0,90.0,11
843,18,13:30:00,1.0,Ю-В,5,BR,6.0,04.апр,,1018.0,90.0,11
844,18,14:00:00,1.0,Ю-В,4,BR,6.0,04.фев,,1018.0,90.0,11
845,18,14:30:00,0.0,Ю-В,4,BR,6.0,02.май,,1018.0,60.0,11
846,18,15:00:00,0.0,Ю-В,4,FG,,0.6,,1018.0,,11
847,18,15:30:00,0.0,Ю-В,5,BR,8.0,01.сен,,1018.0,60.0,11
848,18,16:00:00,0.0,Ю-В,4,BR,8.0,03.июл,,1018.0,90.0,11
849,18,16:30:00,0.0,Ю-В,4,BR,8.0,04.фев,,1018.0,90.0,11
850,18,17:00:00,0.0,Ю-В,4,BR,8.0,04.апр,,1017.0,270.0,11
851,18,17:30:00,1.0,Ю-В,4,BR,8.0,04.сен,,1018.0,270.0,11
852,18,18:00:00,0.0,Ю-В,3,BR,8.0,04.июн,,1018.0,270.0,11
853,18,18:30:00,0.0,Ю-В,3,BR,6.0,03.июл,,1018.0,,11
854,18,19:00:00,0.0,Ю-В,2,BR,6.0,03.июн,,1018.0,,11
855,18,19:30:00,0.0,Ю-В,3,BR,8.0,02.июн,,1018.0,90.0,11
856,18,20:00:00,0.0,Ю-В,4,BR,8.0,03.фев,,1018.0,90.0,11
857,18,20:30:00,0.0,Ю-В,3,BR+SNRA,8.0,02.июл,,1018.0,390.0,11
858,18,21:00:00,1.0,Южный,3,BR+RA,8.0,03.фев,,1018.0,900.0,11
859,18,21:30:00,0.0,Ю-В,4,BR+SHRA,4.0,03.фев,,1018.0,720.0,11
860,18,22:00:00,1.0,Южный,2,BR,4.0,02.авг,,1018.0,1080.0,11
861,18,22:30:00,1.0,Ю-В,2,BR,8.0,03.июл,,1018.0,1080.0,11
862,18,23:00:00,1.0,Ю-В,3,BR,8.0,4.0,,1018.0,1200.0,11
863,18,23:30:00,1.0,Ю-В,3,BR,8.0,4.0,,1018.0,1200.0,11
864,19,00:00:00,0.0,Ю-В,2,BR,6.0,03.мар,,1018.0,1230.0,11
865,19,00:30:00,0.0,Южный,2,BR,6.0,02.сен,,1018.0,1380.0,11
866,19,01:00:00,0.0,Ю-В,2,BR,6.0,03.янв,,1018.0,1200.0,11
867,19,01:30:00,1.0,Переменный,1,BR,6.0,03.фев,,1019.0,1200.0,11
868,19,02:00:00,1.0,Ю-В,2,BR,6.0,03.июн,,1019.0,900.0,11
869,19,02:30:00,1.0,Переменный,1,BR,6.0,03.сен,,1019.0,900.0,11
870,19,03:00:00,1.0,Южный,1,BR,6.0,03.май,,1019.0,900.0,11
871,19,03:30:00,1.0,Ю-В,2,BR,6.0,03.июл,,1019.0,900.0,11
872,19,04:00:00,1.0,Южный,2,BR+RA,6.0,04.янв,,1020.0,990.0,11
873,19,04:30:00,1.0,Южный,2,BR+RA,6.0,03.сен,,1020.0,990.0,11
874,19,05:00:00,1.0,,0,BR,6.0,04.фев,,1020.0,990.0,11
875,19,05:30:00,2.0,,0,BR,8.0,04.мар,,1020.0,990.0,11
876,19,06:00:00,2.0,,0,BR,8.0,03.июл,,1020.0,960.0,11
877,19,06:30:00,2.0,Южный,1,BR,8.0,4.0,,1020.0,960.0,11
878,19,07:00:00,2.0,Южный,2,BR,4.0,03.авг,,1021.0,90.0,11
879,19,07:30:00,3.0,Южный,2,BR+RA,6.0,02.сен,,1021.0,90.0,11
880,19,08:00:00,3.0,Южный,2,BR+RA,6.0,4.0,,1021.0,90.0,11
881,19,08:30:00,3.0,Южный,2,BR+RA,6.0,5.0,,1021.0,90.0,11
882,19,09:00:00,4.0,Южный,2,BR,6.0,5.0,,1021.0,120.0,11
883,19,09:30:00,4.0,Южный,2,BR,6.0,5.0,,1021.0,120.0,11
884,19,10:00:00,4.0,Южный,2,BR,6.0,5.0,,1021.0,120.0,11
885,19,10:30:00,5.0,,0,,6.0,6.0,,1021.0,120.0,11
886,19,11:00:00,5.0,Южный,1,,6.0,6.0,,1021.0,180.0,11
887,19,11:30:00,5.0,Переменный,1,,6.0,7.0,,1021.0,300.0,11
888,19,12:00:00,6.0,,0,,6.0,7.0,,1021.0,300.0,11
889,19,12:30:00,6.0,,0,,8.0,7.0,,1022.0,210.0,11
890,19,13:00:00,6.0,,0,,8.0,6.0,,1022.0,210.0,11
891,19,13:30:00,6.0,,0,,8.0,6.0,,1022.0,360.0,11
892,19,14:00:00,6.0,,0,,8.0,6.0,,1022.0,420.0,11
893,19,14:30:00,6.0,Переменный,1,,8.0,6.0,,1022.0,420.0,11
894,19,15:00:00,5.0,,0,BR,8.0,5.0,,1023.0,420.0,11
895,19,15:30:00,5.0,,0,BR,8.0,5.0,,1023.0,510.0,11
896,19,16:00:00,5.0,,0,BR,8.0,5.0,,1023.0,510.0,11
897,19,16:30:00,5.0,Южный,1,BR,8.0,04.янв,,1023.0,480.0,11
898,19,17:00:00,5.0,Ю-В,1,BR,8.0,04.фев,,1023.0,480.0,11
899,19,17:30:00,4.0,Ю-В,2,BR,8.0,04.авг,,1023.0,420.0,11
900,19,18:00:00,4.0,Ю-В,2,BR,8.0,5.0,,1024.0,450.0,11
901,19,18:30:00,4.0,Ю-В,2,BR,8.0,04.май,,1024.0,690.0,11
902,19,19:00:00,4.0,Ю-В,4,BR,8.0,4.0,,1023.0,690.0,11
903,19,19:30:00,4.0,Ю-В,3,BR,8.0,5.0,,1024.0,690.0,11
904,19,20:00:00,4.0,Ю-В,2,BR,4.0,5.0,,1024.0,120.0,11
905,19,20:30:00,4.0,Южный,2,BR,8.0,5.0,,1024.0,150.0,11
906,19,21:00:00,3.0,Ю-В,2,BR,8.0,5.0,,1024.0,150.0,11
907,19,21:30:00,3.0,Ю-В,3,BR,8.0,04.янв,,1024.0,120.0,11
908,19,22:00:00,3.0,Ю-В,4,BR,8.0,01.мар,,1024.0,60.0,11
909,19,22:30:00,3.0,Ю-В,4,FG,,0.3,,1024.0,,11
910,19,23:00:00,3.0,Ю-В,4,FG,,0.3,,1024.0,,11
911,19,23:30:00,3.0,Ю-В,5,FG,,0.8,,1024.0,,11
912,20,00:00:00,3.0,Ю-В,6,BR,8.0,02.май,,1024.0,60.0,11
913,20,00:30:00,3.0,Ю-В,5,BR,8.0,03.июл,,1024.0,90.0,11
914,20,01:00:00,4.0,Ю-В,5,BR,8.0,04.мар,,1024.0,90.0,11
915,20,01:30:00,4.0,Ю-В,3,BR,8.0,04.июл,,1024.0,90.0,11
916,20,02:00:00,4.0,Ю-В,3,BR,8.0,04.сен,,1024.0,150.0,11
917,20,02:30:00,5.0,Ю-В,4,,8.0,7.0,,1024.0,150.0,11
918,20,03:00:00,5.0,Ю-В,4,,8.0,7.0,,1024.0,180.0,11
919,20,03:30:00,5.0,Ю-В,4,,8.0,9.0,,1024.0,180.0,11
920,20,04:00:00,5.0,Ю-В,3,,8.0,9.0,,1024.0,240.0,11
921,20,04:30:00,5.0,Ю-В,4,,8.0,10.0,,1024.0,270.0,11
922,20,05:00:00,5.0,Ю-В,4,,8.0,10.0,,1024.0,270.0,11
923,20,05:30:00,5.0,Ю-В,4,,8.0,10.0,,1024.0,270.0,11
924,20,06:00:00,5.0,Ю-В,6,,8.0,10.0,,1024.0,210.0,11
925,20,06:30:00,5.0,Ю-В,5,,8.0,8.0,,1025.0,210.0,11
926,20,07:00:00,5.0,Ю-В,4,,8.0,9.0,,1025.0,210.0,11
927,20,07:30:00,5.0,Ю-В,5,,8.0,10.0,,1025.0,210.0,11
928,20,08:00:00,5.0,Ю-В,5,,8.0,10.0,,1025.0,210.0,11
929,20,08:30:00,5.0,Ю-В,5,,8.0,10.0,,1025.0,210.0,11
930,20,09:00:00,5.0,Ю-В,5,,8.0,10.0,,1025.0,210.0,11
931,20,09:30:00,6.0,Ю-В,6,,8.0,10.0,,1025.0,270.0,11
932,20,10:00:00,6.0,Ю-В,5,,8.0,10.0,,1025.0,240.0,11
933,20,10:30:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,240.0,11
934,20,11:00:00,6.0,Ю-В,5,,8.0,10.0,,1025.0,270.0,11
935,20,11:30:00,6.0,Ю-В,5,,8.0,10.0,,1025.0,270.0,11
936,20,12:00:00,6.0,Ю-В,5,,8.0,10.0,,1025.0,360.0,11
937,20,12:30:00,6.0,Ю-В,5,,8.0,10.0,,1025.0,390.0,11
938,20,13:00:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,390.0,11
939,20,13:30:00,7.0,Ю-В,4,,8.0,10.0,,1025.0,420.0,11
940,20,14:00:00,7.0,Восточный,3,,8.0,10.0,,1025.0,420.0,11
941,20,14:30:00,7.0,Ю-В,3,,8.0,10.0,,1025.0,420.0,11
942,20,15:00:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,360.0,11
943,20,15:30:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,360.0,11
944,20,16:00:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,420.0,11
945,20,16:30:00,6.0,Ю-В,3,,8.0,10.0,,1025.0,420.0,11
946,20,17:00:00,6.0,Ю-В,3,,8.0,10.0,,1025.0,360.0,11
947,20,17:30:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,390.0,11
948,20,18:00:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,360.0,11
949,20,18:30:00,6.0,Ю-В,4,,8.0,10.0,,1025.0,360.0,11
950,20,19:00:00,5.0,Ю-В,4,,8.0,10.0,,1026.0,270.0,11
951,20,19:30:00,5.0,Ю-В,5,DZ,8.0,7.0,,1026.0,240.0,11
952,20,20:00:00,5.0,Ю-В,5,DZ,8.0,8.0,,1026.0,240.0,11
953,20,20:30:00,5.0,Ю-В,5,DZ,8.0,6.0,,1026.0,150.0,11
954,20,21:00:00,4.0,Ю-В,6,BR+DZ,8.0,04.мар,,1026.0,120.0,11
955,20,21:30:00,4.0,Ю-В,6,BR+DZ,8.0,02.июл,,1026.0,120.0,11
956,20,22:00:00,4.0,Ю-В,6,BR+DZ,8.0,03.янв,,1026.0,120.0,11
957,20,22:30:00,4.0,Ю-В,6,DZ,8.0,6.0,,1026.0,120.0,11
958,20,23:00:00,4.0,Ю-В,5,DZ,8.0,7.0,,1026.0,150.0,11
959,20,23:30:00,4.0,Ю-В,6,DZ,8.0,9.0,,1026.0,150.0,11
960,21,00:00:00,4.0,Ю-В,5,,8.0,10.0,,1026.0,300.0,11
961,21,00:30:00,4.0,Ю-В,6,,8.0,10.0,,1026.0,300.0,11
962,21,01:00:00,3.0,Ю-В,6,,6.0,10.0,,1026.0,330.0,11
963,21,01:30:00,3.0,Ю-В,6,,6.0,10.0,,1026.0,330.0,11
964,21,02:00:00,2.0,Ю-В,5,,6.0,10.0,,1026.0,420.0,11
965,21,02:30:00,2.0,Ю-В,5,,6.0,9.0,,1026.0,420.0,11
966,21,03:00:00,1.0,Ю-В,5,,6.0,9.0,,1026.0,,11
967,21,03:30:00,1.0,Ю-В,5,,6.0,9.0,,1026.0,,11
968,21,04:00:00,1.0,Ю-В,5,,,10.0,,1026.0,,11
969,21,04:30:00,1.0,Ю-В,5,,,10.0,,1026.0,,11
970,21,05:00:00,1.0,Ю-В,5,,,10.0,,1026.0,,11
971,21,05:30:00,1.0,Ю-В,5,,6.0,10.0,,1026.0,420.0,11
972,21,06:00:00,2.0,Ю-В,5,,8.0,10.0,,1026.0,450.0,11
973,21,06:30:00,2.0,Ю-В,5,,6.0,10.0,,1026.0,510.0,11
974,21,07:00:00,2.0,Ю-В,4,,6.0,10.0,,1026.0,450.0,11
975,21,07:30:00,3.0,Ю-В,5,,6.0,10.0,,1026.0,450.0,11
976,21,08:00:00,3.0,Ю-В,5,,6.0,10.0,,1026.0,360.0,11
977,21,08:30:00,3.0,Восточный,4,,8.0,10.0,,1026.0,330.0,11
978,21,09:00:00,3.0,Ю-В,6,,8.0,10.0,,1026.0,330.0,11
979,21,09:30:00,3.0,Ю-В,7,,8.0,10.0,,1026.0,330.0,11
980,21,10:00:00,3.0,Ю-В,7,,8.0,8.0,,1026.0,270.0,11
981,21,10:30:00,3.0,Ю-В,6,,8.0,6.0,,1026.0,240.0,11
982,21,11:00:00,3.0,Ю-В,6,,8.0,7.0,,1026.0,210.0,11
983,21,11:30:00,3.0,Ю-В,6,,8.0,8.0,,1026.0,210.0,11
984,21,12:00:00,3.0,Ю-В,5,,8.0,7.0,,1026.0,210.0,11
985,21,12:30:00,3.0,Ю-В,6,,8.0,7.0,,1026.0,240.0,11
986,21,13:00:00,3.0,Ю-В,5,,8.0,6.0,,1026.0,240.0,11
987,21,13:30:00,3.0,Ю-В,6,BR,8.0,5.0,,1026.0,210.0,11
988,21,14:00:00,2.0,Ю-В,6,BR,8.0,5.0,,1026.0,210.0,11
989,21,14:30:00,2.0,Ю-В,6,,8.0,6.0,,1026.0,210.0,11
990,21,15:00:00,3.0,Ю-В,6,,8.0,8.0,,1026.0,240.0,11
991,21,15:30:00,3.0,Ю-В,7,,8.0,7.0,,1025.0,240.0,11
992,21,16:00:00,3.0,Ю-В,6,,8.0,7.0,,1026.0,270.0,11
993,21,16:30:00,3.0,Ю-В,6,,8.0,6.0,,1026.0,270.0,11
994,21,17:00:00,3.0,Ю-В,6,,8.0,6.0,,1026.0,270.0,11
995,21,17:30:00,3.0,Ю-В,6,,8.0,6.0,,1026.0,270.0,11
996,21,18:00:00,3.0,Ю-В,6,,8.0,6.0,,1026.0,270.0,11
997,21,18:30:00,2.0,Ю-В,6,,8.0,6.0,,1026.0,270.0,11
998,21,19:00:00,2.0,Ю-В,7,,8.0,6.0,,1026.0,270.0,11
999,21,19:30:00,2.0,Ю-В,6,,8.0,6.0,,1026.0,270.0,11
1000,21,20:00:00,2.0,Ю-В,6,BR,8.0,5.0,,1026.0,240.0,11
1001,21,20:30:00,2.0,Ю-В,6,BR,8.0,5.0,,1026.0,240.0,11
1002,21,21:00:00,2.0,Ю-В,6,,8.0,6.0,,1026.0,240.0,11
1003,21,21:30:00,2.0,Ю-В,6,BR,8.0,5.0,,1026.0,240.0,11
1004,21,22:00:00,2.0,Ю-В,6,BR,8.0,5.0,,1026.0,240.0,11
1005,21,22:30:00,2.0,Ю-В,5,BR,8.0,5.0,,1026.0,240.0,11
1006,21,23:00:00,2.0,Ю-В,7,BR,8.0,5.0,,1026.0,240.0,11
1007,21,23:30:00,2.0,Ю-В,6,,8.0,6.0,,1026.0,240.0,11
1008,22,00:00:00,3.0,Ю-В,5,,8.0,6.0,,1026.0,270.0,11
1009,22,00:30:00,3.0,Ю-В,5,,8.0,6.0,,1026.0,270.0,11
1010,22,01:00:00,3.0,Ю-В,6,,8.0,6.0,,1026.0,270.0,11
1011,22,01:30:00,3.0,Ю-В,5,,8.0,6.0,,1025.0,270.0,11
1012,22,02:00:00,2.0,Ю-В,6,,8.0,9.0,,1025.0,330.0,11
1013,22,02:30:00,2.0,Ю-В,4,,8.0,10.0,,1025.0,360.0,11
1014,22,03:00:00,2.0,Ю-В,4,,8.0,10.0,,1025.0,360.0,11
1015,22,03:30:00,1.0,Ю-В,4,,6.0,10.0,,1025.0,390.0,11
1016,22,04:00:00,1.0,Ю-В,3,,4.0,9.0,,1025.0,480.0,11
1017,22,04:30:00,1.0,Южный,3,,4.0,8.0,,1025.0,480.0,11
